gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
1605,86.7567567567568,83689.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1605,1249.48698630137,355.51301369863,22.3095,1227.17748630137,294.728767123288,0,196.52397260274,98.2047945205479,72.5,59.8356164383562,40.95,100.785616438356,0,55.7075342465753,1554.37543150685,1.05389999999989,0.702407304827139,0.711793910297444,818.092332372026,-770.950773972603,954.375431506849,502.302858687815,-351.320636986301,40850,31445,1.9
1606,86.8108108108108,83741.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1606,1250.15698630137,355.84301369863,22.3234,1227.83358630137,294.728767123288,0,196.77397260274,97.9547945205479,72.5,59.8356164383562,40.74,100.575616438356,0,55.4575342465753,1554.32153150685,1.05390000000011,0.702431662563272,0.712006927787919,818.063963950973,-770.896873972603,954.321531506849,502.274490266763,-351.266736986301,40850,31445,1.9
1607,86.8648648648649,83793.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1607,1250.82698630137,356.17301369863,22.3373,1228.48968630137,294.728767123288,0,197.02397260274,97.7047945205479,72.5,59.8356164383562,40.53,100.365616438356,0,55.2075342465753,1554.26763150685,1.05389999999989,0.702456021988794,0.712219680166395,818.035595529921,-770.842973972602,954.267631506849,502.24612184571,-351.212836986301,40850,31445,1.9
1608,86.9189189189189,83845.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1608,1251.49698630137,356.50301369863,22.3512,1229.14578630137,294.728767123288,0,197.27397260274,97.4547945205479,72.5,59.8356164383562,40.32,100.155616438356,0,54.9575342465753,1554.21373150685,1.05389999999989,0.702480383103883,0.712432167927486,818.007227108868,-770.789073972603,954.213731506849,502.217753424658,-351.158936986301,40850,31445,1.9
1609,86.972972972973,83897.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1609,1252.16698630137,356.83301369863,22.3651,1229.80188630137,294.728767123288,0,197.52397260274,97.2047945205479,72.5,59.8356164383562,40.11,99.9456164383562,0,54.7075342465753,1554.15983150685,1.05389999999989,0.702504745908712,0.712644391564573,817.978858687816,-770.735173972603,954.159831506849,502.189385003605,-351.105036986301,40850,31445,1.9
1610,87.027027027027,83950,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1610,1252.83698630137,357.16301369863,22.379,1230.45798630137,294.728767123288,0,197.77397260274,96.9547945205479,72.5,59.8356164383562,39.9,99.7356164383562,0,54.4575342465753,1554.10593150685,1.05390000000034,0.702529110403459,0.712856351569812,817.950490266763,-770.681273972603,954.105931506849,502.161016582552,-351.051136986302,40850,31445,1.9
1611,87.0810810810811,84002.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1611,1253.50698630137,357.49301369863,22.3929,1231.11408630137,294.728767123288,0,198.02397260274,96.7047945205479,72.5,59.8356164383562,39.69,99.5256164383562,0,54.2075342465753,1554.05203150685,1.05389999999989,0.7025534765883,0.713068048434139,817.92212184571,-770.627373972603,954.052031506849,502.1326481615,-350.997236986301,40850,31445,1.9
1612,87.1351351351351,84054.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1612,1254.17698630137,357.82301369863,22.4068,1231.77018630137,294.728767123288,0,198.27397260274,96.4547945205479,72.5,59.8356164383562,39.48,99.3156164383561,0,53.9575342465753,1553.99813150685,1.05389999999989,0.702577844463408,0.713279482647269,817.893753424658,-770.573473972603,953.998131506849,502.104279740447,-350.943336986301,40850,31445,1.9
1613,87.1891891891892,84106.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1613,1254.84698630137,358.15301369863,22.4207,1232.42628630137,294.728767123288,0,198.52397260274,96.2047945205479,72.5,59.8356164383562,39.27,99.1056164383562,0,53.7075342465753,1553.94423150685,1.05390000000011,0.702602214028962,0.713490654697704,817.865385003605,-770.519573972603,953.944231506849,502.075911319394,-350.889436986301,40850,31445,1.9
1614,87.2432432432433,84158.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1614,1255.51698630137,358.48301369863,22.4346,1233.08238630137,294.728767123288,0,198.77397260274,95.9547945205479,72.5,59.8356164383562,39.06,98.8956164383561,0,53.4575342465753,1553.89033150685,1.05389999999989,0.702626585285137,0.713701565072737,817.837016582552,-770.465673972603,953.890331506849,502.047542898342,-350.835536986301,40850,31445,1.9
1615,87.2972972972973,84210.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1615,1256.18698630137,358.81301369863,22.4485,1233.73848630137,294.728767123288,0,199.02397260274,95.7047945205479,72.5,59.8356164383562,38.85,98.6856164383561,0,53.2075342465753,1553.83643150685,1.05389999999989,0.702650958232108,0.71391221425845,817.8086481615,-770.411773972603,953.836431506849,502.019174477289,-350.781636986301,40850,31445,1.9
1616,87.3513513513514,84262.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1616,1256.85698630137,359.14301369863,22.4624,1234.39458630137,294.728767123288,0,199.27397260274,95.4547945205479,72.5,59.8356164383562,38.64,98.4756164383561,0,52.9575342465753,1553.78253150685,1.05390000000011,0.702675332870051,0.714122602739726,817.780279740447,-770.357873972603,953.782531506849,501.990806056237,-350.727736986302,40850,31445,1.9
1617,87.4054054054054,84315,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1617,1257.52698630137,359.47301369863,22.4763,1235.05068630137,294.728767123288,0,199.52397260274,95.2047945205479,72.5,59.8356164383562,38.43,98.2656164383562,0,52.7075342465753,1553.72863150685,1.05390000000011,0.702699709199144,0.714332731000246,817.751911319394,-770.303973972603,953.728631506849,501.962437635184,-350.673836986301,40850,31445,1.9
1618,87.4594594594595,84367.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1618,1258.19698630137,359.80301369863,22.4902,1235.70678630137,294.728767123288,0,199.77397260274,94.9547945205479,72.5,59.8356164383562,38.22,98.0556164383562,0,52.4575342465753,1553.67473150685,1.05390000000011,0.702724087219561,0.714542599522495,817.723542898342,-770.250073972603,953.674731506849,501.934069214131,-350.619936986301,40850,31445,1.9
1619,87.5135135135135,84419.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1619,1258.86698630137,360.13301369863,22.5041,1236.36288630137,294.728767123288,0,200.02397260274,94.7047945205479,72.5,59.8356164383562,38.01,97.8456164383561,0,52.2075342465753,1553.62083150685,1.05389999999989,0.702748466931478,0.714752208787769,817.695174477289,-770.196173972603,953.620831506849,501.905700793079,-350.566036986301,40850,31445,1.9
1620,87.5675675675676,84471.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1620,1259.53698630137,360.46301369863,22.518,1237.01898630137,294.728767123288,0,200.27397260274,94.4547945205479,72.5,59.8356164383562,37.8,97.6356164383562,0,51.9575342465753,1553.56693150685,1.05389999999989,0.702772848335072,0.714961559276171,817.666806056236,-770.142273972603,953.566931506849,501.877332372026,-350.512136986301,40850,31445,1.9
1621,87.6216216216216,84523.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1621,1260.20698630137,360.79301369863,22.5319,1237.67508630137,294.728767123288,0,200.52397260274,94.2047945205479,72.5,59.8356164383562,37.59,97.4256164383561,0,51.7075342465753,1553.51303150685,1.05390000000011,0.702797231430519,0.715170651466624,817.638437635184,-770.088373972603,953.513031506849,501.848963950973,-350.458236986301,40850,31445,1.9
1622,87.6756756756757,84575.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1622,1260.87698630137,361.12301369863,22.5458,1238.33118630137,294.728767123288,0,200.77397260274,93.9547945205479,72.5,59.8356164383562,37.38,97.2156164383561,0,51.4575342465753,1553.45913150685,1.05389999999989,0.702821616217995,0.715379485836866,817.610069214131,-770.034473972603,953.459131506849,501.820595529921,-350.404336986301,40850,31445,1.9
1623,87.7297297297297,84627.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1623,1261.54698630137,361.45301369863,22.5597,1238.98728630137,294.728767123288,0,201.02397260274,93.7047945205479,72.5,59.8356164383562,37.17,97.0056164383561,0,51.2075342465753,1553.40523150685,1.05390000000011,0.702846002697676,0.715588062863461,817.581700793079,-769.980573972603,953.405231506849,501.792227108868,-350.350436986301,40850,31445,1.9
1624,87.7837837837838,84680,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1624,1262.21698630137,361.78301369863,22.5736,1239.64338630137,294.728767123288,0,201.27397260274,93.4547945205479,72.5,59.8356164383562,36.96,96.7956164383562,0,50.9575342465753,1553.35133150685,1.05390000000011,0.702870390869738,0.715796383021796,817.553332372026,-769.926673972603,953.351331506849,501.763858687815,-350.296536986301,40850,31445,1.9
1625,87.8378378378378,84732.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1625,1262.88698630137,362.11301369863,22.5875,1240.29948630137,294.728767123288,0,201.52397260274,93.2047945205479,72.5,59.8356164383562,36.75,96.5856164383561,0,50.7075342465753,1553.29743150685,1.05390000000011,0.702894780734357,0.716004446786091,817.524963950973,-769.872773972602,953.297431506849,501.735490266763,-350.242636986301,40850,31445,1.9
1626,87.8918918918919,84784.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1626,1263.55698630137,362.44301369863,22.6014,1240.95558630137,294.728767123288,0,201.77397260274,92.9547945205479,72.5,59.8356164383562,36.54,96.3756164383561,0,50.4575342465753,1553.24353150685,1.05389999999966,0.70291917229171,0.716212254629396,817.496595529921,-769.818873972603,953.243531506849,501.70712184571,-350.188736986301,40850,31445,1.9
1627,87.945945945946,84836.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1627,1264.22698630137,362.77301369863,22.6153,1241.61168630137,294.728767123288,0,202.02397260274,92.7047945205479,72.5,59.8356164383562,36.33,96.1656164383562,0,50.2075342465753,1553.18963150685,1.05390000000011,0.702943565541972,0.7164198070236,817.468227108868,-769.764973972603,953.189631506849,501.678753424658,-350.134836986301,40850,31445,1.9
1628,88,84888.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1628,1264.89698630137,363.10301369863,22.6292,1242.26778630137,294.728767123288,0,202.27397260274,92.4547945205479,72.5,59.8356164383562,36.12,95.9556164383561,0,49.9575342465753,1553.13573150685,1.05389999999989,0.702967960485321,0.716627104439433,817.439858687816,-769.711073972603,953.135731506849,501.650385003605,-350.080936986301,40850,31445,1.9
1629,88.0540540540541,84940.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1629,1265.56698630137,363.43301369863,22.6431,1242.92388630137,294.728767123288,0,202.52397260274,92.2047945205479,72.5,59.8356164383562,35.91,95.7456164383561,0,49.7075342465753,1553.08183150685,1.05390000000011,0.702992357121931,0.716834147346468,817.411490266763,-769.657173972603,953.081831506849,501.622016582552,-350.027036986301,40850,31445,1.9
1630,88.1081081081081,84992.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1630,1266.23698630137,363.76301369863,22.657,1243.57998630137,294.728767123288,0,202.77397260274,91.9547945205479,72.5,59.8356164383562,35.7,95.5356164383561,0,49.4575342465753,1553.02793150685,1.05390000000011,0.703016755451981,0.717040936213127,817.38312184571,-769.603273972603,953.027931506849,501.5936481615,-349.973136986301,40850,31445,1.9
1631,88.1621621621622,85045,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1631,1266.90698630137,364.09301369863,22.6709,1244.23608630137,294.728767123288,0,203.02397260274,91.7047945205479,72.5,59.8356164383562,35.49,95.3256164383562,0,49.2075342465753,1552.97403150685,1.05389999999989,0.703041155475645,0.717247471506681,817.354753424658,-769.549373972603,952.974031506849,501.565279740447,-349.919236986301,40850,31445,1.9
1632,88.2162162162162,85097.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1632,1267.57698630137,364.42301369863,22.6848,1244.89218630137,294.728767123288,0,203.27397260274,91.4547945205479,72.5,59.8356164383562,35.28,95.1156164383561,0,48.9575342465753,1552.92013150685,1.05389999999989,0.703065557193101,0.717453753693258,817.326385003605,-769.495473972603,952.920131506849,501.536911319394,-349.865336986301,40850,31445,1.9
1633,88.2702702702703,85149.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1633,1268.24698630137,364.75301369863,22.6987,1245.54828630137,294.728767123288,0,203.52397260274,91.2047945205479,72.5,59.8356164383562,35.07,94.9056164383561,0,48.7075342465753,1552.86623150685,1.05390000000011,0.703089960604524,0.717659783237843,817.298016582552,-769.441573972603,952.866231506849,501.508542898342,-349.811436986301,40850,31445,1.9
1634,88.3243243243243,85201.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1634,1268.91698630137,365.08301369863,22.7126,1246.20438630137,294.728767123288,0,203.77397260274,90.9547945205479,72.5,59.8356164383562,34.86,94.6956164383562,0,48.4575342465753,1552.81233150685,1.05389999999989,0.703114365710091,0.717865560604282,817.2696481615,-769.387673972603,952.812331506849,501.480174477289,-349.757536986301,40850,31445,1.9
1635,88.3783783783784,85253.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1635,1269.58698630137,365.41301369863,22.7265,1246.86048630137,294.728767123288,0,204.02397260274,90.7047945205479,72.5,59.8356164383562,34.65,94.4856164383562,0,48.2075342465753,1552.75843150685,1.05390000000011,0.703138772509979,0.718071086255289,817.241279740447,-769.333773972603,952.758431506849,501.451806056237,-349.703636986301,40850,31445,1.9
1636,88.4324324324324,85305.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1636,1270.25698630137,365.74301369863,22.7404,1247.51658630137,294.728767123288,0,204.27397260274,90.4547945205479,72.5,59.8356164383562,34.44,94.2756164383561,0,47.9575342465753,1552.70453150685,1.05390000000011,0.703163181004364,0.718276360652443,817.212911319394,-769.279873972603,952.704531506849,501.423437635184,-349.649736986301,40850,31445,1.9
1637,88.4864864864865,85357.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1637,1270.92698630137,366.07301369863,22.7543,1248.17268630137,294.728767123288,0,204.52397260274,90.2047945205479,72.5,59.8356164383562,34.23,94.0656164383561,0,47.7075342465753,1552.65063150685,1.05389999999966,0.703187591193422,0.718481384256199,817.184542898342,-769.225973972603,952.650631506849,501.395069214131,-349.595836986301,40850,31445,1.9
1638,88.5405405405406,85410,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1638,1271.59698630137,366.40301369863,22.7682,1248.82878630137,294.728767123288,0,204.77397260274,89.9547945205479,72.5,59.8356164383562,34.02,93.8556164383562,0,47.4575342465753,1552.59673150685,1.05390000000011,0.70321200307733,0.718686157525883,817.156174477289,-769.172073972603,952.59673150685,501.366700793079,-349.541936986302,40850,31445,1.9
1639,88.5945945945946,85462.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1639,1272.26698630137,366.73301369863,22.7821,1249.48488630137,294.728767123288,0,205.02397260274,89.7047945205479,72.5,59.8356164383562,33.81,93.6456164383561,0,47.2075342465753,1552.54283150685,1.05390000000011,0.703236416656264,0.718890680919705,817.127806056237,-769.118173972603,952.542831506849,501.338332372026,-349.488036986302,40850,31445,1.9
1640,88.6486486486487,85514.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1640,1272.93698630137,367.06301369863,22.796,1250.14098630137,294.728767123288,0,205.27397260274,89.4547945205479,72.5,59.8356164383562,33.6,93.4356164383561,0,46.9575342465753,1552.48893150685,1.05389999999989,0.703260831930401,0.719094954894754,817.099437635184,-769.064273972603,952.488931506849,501.309963950973,-349.434136986301,40850,31445,1.9
1641,88.7027027027027,85566.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1641,1273.60698630137,367.39301369863,22.8099,1250.79708630137,294.728767123288,0,205.52397260274,89.2047945205479,72.5,59.8356164383562,33.39,93.2256164383561,0,46.7075342465753,1552.43503150685,1.05389999999989,0.703285248899918,0.719298979907006,817.071069214131,-769.010373972603,952.435031506849,501.281595529921,-349.380236986301,40850,31445,1.9
1642,88.7567567567568,85618.5714285715,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1642,1274.27698630137,367.72301369863,22.8238,1251.45318630137,294.728767123288,0,205.77397260274,88.9547945205479,72.5,59.8356164383562,33.18,93.0156164383562,0,46.4575342465753,1552.38113150685,1.05390000000034,0.703309667564991,0.719502756411326,817.042700793079,-768.956473972603,952.381131506849,501.253227108868,-349.326336986302,40850,31445,1.9
1643,88.8108108108108,85670.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1643,1274.94698630137,368.05301369863,22.8377,1252.10928630137,294.728767123288,0,206.02397260274,88.7047945205479,72.5,59.8356164383562,32.97,92.8056164383561,0,46.2075342465753,1552.32723150685,1.05389999999989,0.703334087925796,0.719706284861471,817.014332372026,-768.902573972603,952.327231506849,501.224858687815,-349.272436986301,40850,31445,1.9
1644,88.8648648648649,85722.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1644,1275.61698630137,368.38301369863,22.8516,1252.76538630137,294.728767123288,0,206.27397260274,88.4547945205479,72.5,59.8356164383562,32.76,92.5956164383561,0,45.9575342465753,1552.27333150685,1.05389999999989,0.703358509982511,0.719909565710096,816.985963950973,-768.848673972603,952.273331506849,501.196490266763,-349.218536986301,40850,31445,1.9
1645,88.9189189189189,85775,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1645,1276.28698630137,368.71301369863,22.8655,1253.42148630137,294.728767123288,0,206.52397260274,88.2047945205479,72.5,59.8356164383562,32.55,92.3856164383561,0,45.7075342465753,1552.21943150685,1.05390000000011,0.703382933735312,0.720112599408752,816.957595529921,-768.794773972603,952.219431506849,501.16812184571,-349.164636986301,40850,31445,1.9
1646,88.972972972973,85827.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1646,1276.95698630137,369.04301369863,22.8794,1254.07758630137,294.728767123288,0,206.77397260274,87.9547945205479,72.5,59.8356164383562,32.34,92.1756164383561,0,45.4575342465753,1552.16553150685,1.05389999999989,0.703407359184376,0.720315386407896,816.929227108868,-768.740873972603,952.165531506849,501.139753424658,-349.110736986301,40850,31445,1.9
1647,89.027027027027,85879.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1647,1277.62698630137,369.37301369863,22.8933,1254.73368630137,294.728767123288,0,207.02397260274,87.7047945205479,72.5,59.8356164383562,32.13,91.9656164383561,0,45.2075342465753,1552.11163150685,1.05390000000011,0.703431786329879,0.72051792715689,816.900858687816,-768.686973972603,952.111631506849,501.111385003605,-349.056836986301,40850,31445,1.9
1648,89.0810810810811,85931.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1648,1278.29698630137,369.70301369863,22.9072,1255.38978630137,294.728767123288,0,207.27397260274,87.4547945205479,72.5,59.8356164383562,31.92,91.7556164383561,0,44.9575342465753,1552.05773150685,1.05390000000011,0.703456215171999,0.720720222104003,816.872490266763,-768.633073972603,952.057731506849,501.083016582552,-349.002936986301,40850,31445,1.9
1649,89.1351351351351,85983.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1649,1278.96698630137,370.03301369863,22.9211,1256.04588630137,294.728767123288,0,207.52397260274,87.2047945205479,72.5,59.8356164383562,31.71,91.5456164383562,0,44.7075342465753,1552.00383150685,1.05389999999989,0.703480645710911,0.72092227169642,816.84412184571,-768.579173972603,952.003831506849,501.0546481615,-348.949036986301,40850,31445,1.9
